timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-10-28 11:59:42 WIB,https://classroom.its.ac.id,200,47258,2.083,5.13,2118.89,978.8
2025-10-28 11:59:42 WIB,https://presensi.its.ac.id,200,41717,6.97,5.13,2118.89,978.8
2025-10-28 12:29:49 WIB,https://portal.its.ac.id,200,2499,1.685,46.16,1190.94,318.69
2025-10-28 12:29:49 WIB,https://classroom.its.ac.id,200,47258,2.113,46.16,1190.94,318.69
2025-10-28 12:29:49 WIB,https://presensi.its.ac.id,200,41764,4.158,46.16,1190.94,318.69
2025-10-28 12:46:29 WIB,https://portal.its.ac.id,200,2499,1.679,42.4,1333.4,540.18
2025-10-28 12:46:29 WIB,https://classroom.its.ac.id,200,47258,2.427,42.4,1333.4,540.18
2025-10-28 12:46:29 WIB,https://presensi.its.ac.id,200,41796,4.198,42.4,1333.4,540.18
2025-10-28 12:58:55 WIB,https://portal.its.ac.id,200,2499,1.822,12.37,1948.19,1663.24
2025-10-28 12:58:55 WIB,https://classroom.its.ac.id,200,47258,6.169,12.37,1948.19,1663.24
2025-10-28 12:58:55 WIB,https://presensi.its.ac.id,200,41693,4.45,12.37,1948.19,1663.24
2025-10-28 13:41:33 WIB,https://portal.its.ac.id,200,2499,2.111,41.3,1473.61,534.39
2025-10-28 13:41:33 WIB,https://classroom.its.ac.id,200,47258,2.727,41.3,1473.61,534.39
2025-10-28 13:41:33 WIB,https://presensi.its.ac.id,200,41615,4.687,41.3,1473.61,534.39
2025-10-28 13:58:25 WIB,https://portal.its.ac.id,200,2499,1.79,12.43,1879.92,1478.18
2025-10-28 13:58:25 WIB,https://classroom.its.ac.id,200,47258,1.976,12.43,1879.92,1478.18
2025-10-28 13:58:25 WIB,https://presensi.its.ac.id,200,41776,4.398,12.43,1879.92,1478.18
2025-10-28 14:26:39 WIB,https://portal.its.ac.id,200,2499,6.095,9.74,1987.16,1426.67
2025-10-28 14:26:39 WIB,https://classroom.its.ac.id,200,47258,5.991,9.74,1987.16,1426.67
2025-10-28 14:26:39 WIB,https://presensi.its.ac.id,200,41641,3.251,9.74,1987.16,1426.67
2025-10-28 14:42:27 WIB,https://portal.its.ac.id,200,2499,1.778,37.5,608.71,5.77
2025-10-28 14:42:27 WIB,https://classroom.its.ac.id,200,47258,1.747,37.5,608.71,5.77
2025-10-28 14:42:27 WIB,https://presensi.its.ac.id,200,41689,4.211,37.5,608.71,5.77
2025-10-28 14:54:49 WIB,https://portal.its.ac.id,200,2499,1.334,5.9,2042.55,1907.17
2025-10-28 14:54:49 WIB,https://classroom.its.ac.id,200,47258,2.049,5.9,2042.55,1907.17
2025-10-28 14:54:49 WIB,https://presensi.its.ac.id,200,41655,7.248,5.9,2042.55,1907.17
2025-10-28 15:31:18 WIB,https://portal.its.ac.id,200,2499,1.668,0.0,0.0,0.0
2025-10-28 15:31:18 WIB,https://classroom.its.ac.id,200,47258,1.957,0.0,0.0,0.0
2025-10-28 15:31:18 WIB,https://presensi.its.ac.id,200,41726,4.164,0.0,0.0,0.0
2025-10-28 15:53:02 WIB,https://portal.its.ac.id,200,2499,1.655,8.8,2009.94,1938.97
2025-10-28 15:53:02 WIB,https://classroom.its.ac.id,200,47258,2.3,8.8,2009.94,1938.97
2025-10-28 15:53:02 WIB,https://presensi.its.ac.id,200,41660,3.48,8.8,2009.94,1938.97
2025-10-28 16:20:09 WIB,https://portal.its.ac.id,200,2499,1.756,7.95,1976.32,1828.51
2025-10-28 16:20:09 WIB,https://classroom.its.ac.id,200,47258,2.392,7.95,1976.32,1828.51
2025-10-28 16:20:09 WIB,https://presensi.its.ac.id,200,41704,3.645,7.95,1976.32,1828.51
2025-10-28 16:39:33 WIB,https://portal.its.ac.id,200,2499,1.52,6.85,1973.23,1742.66
2025-10-28 16:39:33 WIB,https://classroom.its.ac.id,200,47258,1.606,6.85,1973.23,1742.66
2025-10-28 16:39:33 WIB,https://presensi.its.ac.id,200,41655,3.822,6.85,1973.23,1742.66
2025-10-28 16:52:16 WIB,https://portal.its.ac.id,200,2499,1.677,8.03,741.17,442.88
2025-10-28 16:52:16 WIB,https://classroom.its.ac.id,200,47258,1.923,8.03,741.17,442.88
2025-10-28 16:52:16 WIB,https://presensi.its.ac.id,200,41674,4.707,8.03,741.17,442.88
2025-10-28 17:18:54 WIB,https://portal.its.ac.id,200,2499,1.791,7.99,1856.66,1014.36
2025-10-28 17:18:54 WIB,https://classroom.its.ac.id,200,47258,1.84,7.99,1856.66,1014.36
2025-10-28 17:18:54 WIB,https://presensi.its.ac.id,200,41618,4.028,7.99,1856.66,1014.36
2025-10-28 17:42:29 WIB,https://portal.its.ac.id,200,2499,1.634,8.5,1901.54,1631.48
2025-10-28 17:42:29 WIB,https://classroom.its.ac.id,200,47258,2.007,8.5,1901.54,1631.48
2025-10-28 17:42:29 WIB,https://presensi.its.ac.id,200,41735,4.174,8.5,1901.54,1631.48
2025-10-28 17:55:20 WIB,https://portal.its.ac.id,200,2499,1.509,5.28,1973.99,1781.13
2025-10-28 17:55:20 WIB,https://classroom.its.ac.id,200,47258,1.924,5.28,1973.99,1781.13
2025-10-28 17:55:20 WIB,https://presensi.its.ac.id,200,41649,4.24,5.28,1973.99,1781.13
2025-10-28 18:19:50 WIB,https://portal.its.ac.id,200,2499,1.675,5.79,1596.45,1799.51
2025-10-28 18:19:50 WIB,https://classroom.its.ac.id,200,47258,2.211,5.79,1596.45,1799.51
2025-10-28 18:19:50 WIB,https://presensi.its.ac.id,200,41710,4.116,5.79,1596.45,1799.51
2025-10-28 18:32:59 WIB,https://portal.its.ac.id,200,2499,1.631,0.0,0.0,0.0
2025-10-28 18:32:59 WIB,https://classroom.its.ac.id,200,47258,3.403,0.0,0.0,0.0
2025-10-28 18:32:59 WIB,https://presensi.its.ac.id,200,41740,4.205,0.0,0.0,0.0
2025-10-28 18:45:45 WIB,https://portal.its.ac.id,200,2499,1.696,5.97,1915.1,1841.26
2025-10-28 18:45:45 WIB,https://classroom.its.ac.id,200,47258,1.867,5.97,1915.1,1841.26
2025-10-28 18:45:45 WIB,https://presensi.its.ac.id,200,41823,3.461,5.97,1915.1,1841.26
2025-10-28 18:58:29 WIB,https://portal.its.ac.id,200,2499,1.554,13.19,1783.64,1513.74
2025-10-28 18:58:29 WIB,https://classroom.its.ac.id,200,47258,1.715,13.19,1783.64,1513.74
2025-10-28 18:58:29 WIB,https://presensi.its.ac.id,200,41690,3.203,13.19,1783.64,1513.74
2025-10-28 19:56:26 WIB,https://portal.its.ac.id,200,2499,1.8,12.87,1377.04,1096.99
2025-10-28 19:56:26 WIB,https://classroom.its.ac.id,200,47258,2.619,12.87,1377.04,1096.99
2025-10-28 19:56:26 WIB,https://presensi.its.ac.id,200,41728,4.328,12.87,1377.04,1096.99
2025-10-28 20:36:38 WIB,https://portal.its.ac.id,200,2499,1.541,12.68,292.6,302.16
2025-10-28 20:36:38 WIB,https://classroom.its.ac.id,200,47258,1.726,12.68,292.6,302.16
2025-10-28 20:36:38 WIB,https://presensi.its.ac.id,200,41790,3.243,12.68,292.6,302.16
2025-10-28 20:52:41 WIB,https://portal.its.ac.id,200,2499,1.565,19.57,1925.96,1753.85
2025-10-28 20:52:41 WIB,https://classroom.its.ac.id,200,47258,1.819,19.57,1925.96,1753.85
2025-10-28 20:52:41 WIB,https://presensi.its.ac.id,200,41674,3.324,19.57,1925.96,1753.85
2025-10-28 21:18:35 WIB,https://portal.its.ac.id,200,2499,1.761,9.33,1906.61,1847.93
2025-10-28 21:18:35 WIB,https://classroom.its.ac.id,200,47258,1.996,9.33,1906.61,1847.93
2025-10-28 21:18:35 WIB,https://presensi.its.ac.id,200,41785,4.12,9.33,1906.61,1847.93
2025-10-28 21:41:51 WIB,https://portal.its.ac.id,200,2499,1.694,8.44,1882.79,1550.67
2025-10-28 21:41:51 WIB,https://classroom.its.ac.id,200,47258,1.937,8.44,1882.79,1550.67
2025-10-28 21:41:51 WIB,https://presensi.its.ac.id,200,41661,4.5,8.44,1882.79,1550.67
2025-10-28 21:55:48 WIB,https://portal.its.ac.id,200,2499,1.716,21.62,1741.78,1559.66
2025-10-28 21:55:48 WIB,https://classroom.its.ac.id,200,47258,3.127,21.62,1741.78,1559.66
2025-10-28 21:55:48 WIB,https://presensi.its.ac.id,200,41653,4.119,21.62,1741.78,1559.66
2025-10-28 22:28:22 WIB,https://portal.its.ac.id,200,2499,1.742,29.67,2077.49,936.17
2025-10-28 22:28:22 WIB,https://classroom.its.ac.id,200,47258,2.446,29.67,2077.49,936.17
2025-10-28 22:28:22 WIB,https://presensi.its.ac.id,200,41651,3.664,29.67,2077.49,936.17
2025-10-28 22:47:12 WIB,https://portal.its.ac.id,200,2499,1.655,13.5,1909.25,1713.75
2025-10-28 22:47:12 WIB,https://classroom.its.ac.id,200,47258,6.123,13.5,1909.25,1713.75
2025-10-28 22:47:12 WIB,https://presensi.its.ac.id,200,41764,4.233,13.5,1909.25,1713.75
2025-10-28 22:59:00 WIB,https://portal.its.ac.id,200,2499,1.53,2.47,1971.77,1746.85
2025-10-28 22:59:00 WIB,https://classroom.its.ac.id,200,47258,1.688,2.47,1971.77,1746.85
2025-10-28 22:59:00 WIB,https://presensi.its.ac.id,200,41686,3.776,2.47,1971.77,1746.85
2025-10-28 23:37:06 WIB,https://portal.its.ac.id,200,2499,1.522,6.22,1928.52,1830.74
2025-10-28 23:37:06 WIB,https://classroom.its.ac.id,200,47258,1.926,6.22,1928.52,1830.74
2025-10-28 23:37:06 WIB,https://presensi.its.ac.id,200,41677,3.855,6.22,1928.52,1830.74
2025-10-28 23:56:35 WIB,https://portal.its.ac.id,200,2499,1.728,3.32,1853.87,1747.69
2025-10-28 23:56:35 WIB,https://classroom.its.ac.id,200,47258,1.689,3.32,1853.87,1747.69
2025-10-28 23:56:35 WIB,https://presensi.its.ac.id,200,41696,3.965,3.32,1853.87,1747.69
2025-10-29 00:25:54 WIB,https://portal.its.ac.id,200,2499,1.497,18.26,1886.36,1754.46
2025-10-29 00:25:54 WIB,https://classroom.its.ac.id,200,47258,2.223,18.26,1886.36,1754.46
2025-10-29 00:25:54 WIB,https://presensi.its.ac.id,200,41728,4.247,18.26,1886.36,1754.46
2025-10-29 00:44:10 WIB,https://portal.its.ac.id,200,2499,5.322,9.49,1966.66,1797.35
2025-10-29 00:44:10 WIB,https://classroom.its.ac.id,200,47258,1.995,9.49,1966.66,1797.35
2025-10-29 00:44:10 WIB,https://presensi.its.ac.id,200,41653,3.38,9.49,1966.66,1797.35
2025-10-29 00:56:43 WIB,https://portal.its.ac.id,200,2499,1.688,10.21,1880.48,1652.23
2025-10-29 00:56:43 WIB,https://classroom.its.ac.id,200,47258,2.529,10.21,1880.48,1652.23
2025-10-29 00:56:43 WIB,https://presensi.its.ac.id,200,41735,3.902,10.21,1880.48,1652.23
2025-10-29 01:39:45 WIB,https://portal.its.ac.id,200,2499,5.991,39.89,1315.67,537.4
2025-10-29 01:39:45 WIB,https://classroom.its.ac.id,200,47258,2.193,39.89,1315.67,537.4
2025-10-29 01:39:45 WIB,https://presensi.its.ac.id,200,41609,7.499,39.89,1315.67,537.4
2025-10-29 01:57:43 WIB,https://portal.its.ac.id,200,2499,1.347,2.11,2008.77,1835.97
2025-10-29 01:57:43 WIB,https://classroom.its.ac.id,200,47258,1.616,2.11,2008.77,1835.97
2025-10-29 01:57:43 WIB,https://presensi.its.ac.id,200,41729,3.327,2.11,2008.77,1835.97
2025-10-29 02:22:13 WIB,https://portal.its.ac.id,200,2499,1.422,6.52,1968.39,1783.8
2025-10-29 02:22:13 WIB,https://classroom.its.ac.id,200,47258,1.604,6.52,1968.39,1783.8
2025-10-29 02:22:13 WIB,https://presensi.its.ac.id,200,41767,2.963,6.52,1968.39,1783.8
2025-10-29 02:36:39 WIB,https://portal.its.ac.id,200,2499,1.623,30.79,2325.37,1239.77
2025-10-29 02:36:39 WIB,https://classroom.its.ac.id,200,47258,5.056,30.79,2325.37,1239.77
2025-10-29 02:36:39 WIB,https://presensi.its.ac.id,200,41675,3.357,30.79,2325.37,1239.77
2025-10-29 02:49:11 WIB,https://portal.its.ac.id,200,2499,1.406,10.87,1891.97,1774.83
2025-10-29 02:49:11 WIB,https://classroom.its.ac.id,200,47258,1.488,10.87,1891.97,1774.83
2025-10-29 02:49:11 WIB,https://presensi.its.ac.id,200,41650,4.068,10.87,1891.97,1774.83
2025-10-29 03:12:02 WIB,https://portal.its.ac.id,200,2499,1.763,11.2,1967.63,1592.17
2025-10-29 03:12:02 WIB,https://classroom.its.ac.id,200,47258,1.926,11.2,1967.63,1592.17
2025-10-29 03:12:02 WIB,https://presensi.its.ac.id,200,41692,4.269,11.2,1967.63,1592.17
2025-10-29 03:36:23 WIB,https://portal.its.ac.id,200,2499,1.349,9.67,776.74,651.29
2025-10-29 03:36:23 WIB,https://classroom.its.ac.id,200,47258,1.944,9.67,776.74,651.29
2025-10-29 03:36:23 WIB,https://presensi.its.ac.id,200,41657,4.242,9.67,776.74,651.29
2025-10-29 03:51:07 WIB,https://portal.its.ac.id,200,2499,6.075,27.19,1825.96,1025.67
2025-10-29 03:51:07 WIB,https://classroom.its.ac.id,200,47258,10.265,27.19,1825.96,1025.67
2025-10-29 03:51:07 WIB,https://presensi.its.ac.id,200,41692,9.65,27.19,1825.96,1025.67
2025-10-29 04:13:02 WIB,https://portal.its.ac.id,200,2499,1.773,3.59,1944.32,1894.37
2025-10-29 04:13:02 WIB,https://classroom.its.ac.id,200,47258,2.043,3.59,1944.32,1894.37
2025-10-29 04:13:02 WIB,https://presensi.its.ac.id,200,41647,4.468,3.59,1944.32,1894.37
2025-10-29 04:31:39 WIB,https://portal.its.ac.id,200,2499,1.557,5.38,1591.17,1787.2
2025-10-29 04:31:39 WIB,https://classroom.its.ac.id,200,47258,1.85,5.38,1591.17,1787.2
2025-10-29 04:31:39 WIB,https://presensi.its.ac.id,200,41642,7.681,5.38,1591.17,1787.2
2025-10-29 04:44:23 WIB,https://portal.its.ac.id,200,2499,1.759,12.4,1952.4,1849.08
2025-10-29 04:44:23 WIB,https://classroom.its.ac.id,200,47258,2.397,12.4,1952.4,1849.08
2025-10-29 04:44:23 WIB,https://presensi.its.ac.id,200,41690,3.376,12.4,1952.4,1849.08
2025-10-29 04:57:06 WIB,https://portal.its.ac.id,200,2499,1.763,6.28,1703.98,1533.07
2025-10-29 04:57:06 WIB,https://classroom.its.ac.id,200,47258,1.986,6.28,1703.98,1533.07
2025-10-29 04:57:06 WIB,https://presensi.its.ac.id,200,41760,4.216,6.28,1703.98,1533.07
2025-10-29 05:26:38 WIB,https://portal.its.ac.id,200,2499,1.358,7.83,1671.03,1466.01
2025-10-29 05:26:38 WIB,https://classroom.its.ac.id,200,47258,1.995,7.83,1671.03,1466.01
